,article_name,article_quality,country,population,revision_id
0,Template:ZambiaProvincialMinisters,Stub,Zambia,"15,473,900",235107991
1,Gladys Lundwe,Stub,Zambia,"15,473,900",757566606
2,Mwamba Luchembe,Stub,Zambia,"15,473,900",764848643
3,Thandiwe Banda,Start,Zambia,"15,473,900",768166426
4,Sylvester Chisembele,C,Zambia,"15,473,900",776082926
5,Victoria Kalima,Start,Zambia,"15,473,900",776530837
6,Margaret Mwanakatwe,Start,Zambia,"15,473,900",779747587
7,Nkandu Luo,C,Zambia,"15,473,900",779747961
8,Susan Nakazwe,Start,Zambia,"15,473,900",779748181
9,Catherine Namugala,Start,Zambia,"15,473,900",779748285
10,Edith Nawakwi,Start,Zambia,"15,473,900",779748522
11,Joyce Nonde-Simukoko,Start,Zambia,"15,473,900",779748628
12,Gladys Nyirongo,C,Zambia,"15,473,900",779748837
13,Vera Tembo,Start,Zambia,"15,473,900",779748931
14,Ompie Nkumbula-Lieventhal,Stub,Zambia,"15,473,900",790011468
15,Besnat Jere,Stub,Zambia,"15,473,900",791225634
16,Esther Lungu,C,Zambia,"15,473,900",792296625
17,Inonge Wina,Start,Zambia,"15,473,900",794006130
18,Maureen Mwanawasa,Start,Zambia,"15,473,900",795820299
19,First Lady of Zambia,Start,Zambia,"15,473,900",796467991
20,Jean Kapata,Start,Zambia,"15,473,900",797469872
21,Peter Sinkamba,Stub,Zambia,"15,473,900",799512628
22,Gwendoline Konie,Start,Zambia,"15,473,900",803304465
23,Kenneth Kaunda,C,Zambia,"15,473,900",805875783
24,Inonge Mbikusita-Lewanika,Start,Zambia,"15,473,900",805993958
25,Yobert K. Shamapande,C,Zambia,"15,473,900",806345311
26,Bir I of Kanem,Stub,Chad,"13,707,000",355319463
27,Abdullah II of Kanem,Stub,Chad,"13,707,000",498683267
28,Salmama II of Kanem,Stub,Chad,"13,707,000",565745353
29,Kuri I of Kanem,Stub,Chad,"13,707,000",565745365
30,Mohammed I of Kanem,Stub,Chad,"13,707,000",565745375
31,Kuri II of Kanem,Stub,Chad,"13,707,000",669719757
32,Bir II of Kanem,Stub,Chad,"13,707,000",670893206
33,Mahamat Hissene,Stub,Chad,"13,707,000",693055898
34,Othman I,Stub,Chad,"13,707,000",705432607
35,Alphonse Kotiga,Stub,Chad,"13,707,000",707593108
36,Oueddei Kichidemi,Start,Chad,"13,707,000",708346649
37,Dunama I,Stub,Chad,"13,707,000",710675092
38,Ahmad (Kanem-Bornu king),Stub,Chad,"13,707,000",711388267
39,Djibrine Kerallah,Stub,Chad,"13,707,000",712971263
40,Maurice Ngangtar,Stub,Chad,"13,707,000",712971315
41,Idriss Miskine,Stub,Chad,"13,707,000",712971738
42,Laoukein Kourayo Médard,Stub,Chad,"13,707,000",716886170
43,Nadji Madou,Stub,Chad,"13,707,000",716886788
44,Noël Milarew Odingar,Start,Chad,"13,707,000",716891799
45,Yaya Dillo Djérou,Stub,Chad,"13,707,000",717733209
46,Acheikh Ibn-Oumar,Start,Chad,"13,707,000",719821590
47,Quatre Sou Quatre,Stub,Chad,"13,707,000",720066754
48,Ali Gazi,Stub,Chad,"13,707,000",722563340
49,Mahamat Djarma Khatir,Stub,Chad,"13,707,000",725132042
50,Dunama IX Lefiami,Stub,Chad,"13,707,000",731749611
51,Dawud of Kanem,Stub,Chad,"13,707,000",736550266
52,Ahmed Koulamallah,Start,Chad,"13,707,000",738855197
53,Abbo Nassour,C,Chad,"13,707,000",741369486
54,Abdel Kader Baba-Laddé,Stub,Chad,"13,707,000",742213176
55,Hummay,Stub,Chad,"13,707,000",747271475
56,Ngarlejy Yorongar,C,Chad,"13,707,000",751304544
57,Saleh Kezabo,Stub,Chad,"13,707,000",751380073
58,Bourkou Louise Kabo,Start,Chad,"13,707,000",757072468
59,Brahim Koulamallah,Stub,Chad,"13,707,000",757802238
60,Saadie Goukouni Weddeye,Start,Chad,"13,707,000",757842614
61,Mahamoud Adam Béchir,Start,Chad,"13,707,000",762579466
62,Kalthouma Nguembang,Stub,Chad,"13,707,000",762816132
63,Djidingar Dono Ngardoum,Stub,Chad,"13,707,000",764133533
64,Template:ChadPMs,Stub,Chad,"13,707,000",768123377
65,Template:ChadPres,Stub,Chad,"13,707,000",770535091
66,Youssouf Saleh Abbas,B,Chad,"13,707,000",771052289
67,Koibla Djimasta,Start,Chad,"13,707,000",774223245
68,Nassour Guelendouksia Ouaido,C,Chad,"13,707,000",774223248
69,Joseph Brahim Seid,Stub,Chad,"13,707,000",777478442
70,Joseph Yodoyman,Start,Chad,"13,707,000",777550078
71,Antoine Bangui,Start,Chad,"13,707,000",782638002
72,Ibrahim IV of Bornu,Stub,Chad,"13,707,000",785614014
73,Hadjé Halimé,C,Chad,"13,707,000",786449636
74,Youssouf Togoïmi,Start,Chad,"13,707,000",787390241
75,Adoum Younousmi,Start,Chad,"13,707,000",787719236
76,François Tombalbaye,C,Chad,"13,707,000",787738541
77,Ahmat Hassaballah Soubiane,Stub,Chad,"13,707,000",787910771
78,Ahmad Allam-Mi,Start,Chad,"13,707,000",787921293
79,Laotegguelnodji Koumtog,Stub,Chad,"13,707,000",788009613
80,Mahamat Ali Adoum,Start,Chad,"13,707,000",788014671
81,Mahamat Saleh Annadif,Start,Chad,"13,707,000",788658822
82,Mohamed Bechir-Sow,Stub,Chad,"13,707,000",788827248
83,Gontchomé Sahoulba,Start,Chad,"13,707,000",788828388
84,Gabriel Lisette,Start,Chad,"13,707,000",788828519
85,Ali II of Bornu,Stub,Chad,"13,707,000",788999424
86,Arabi El Goni,Stub,Chad,"13,707,000",789126126
87,Dunama Dabbalemi,Start,Chad,"13,707,000",789935196
88,Idris Alooma,Start,Chad,"13,707,000",792734868
89,Mahamat Nouri,FA,Chad,"13,707,000",792954115
90,Idriss Ndele Moussa,Start,Chad,"13,707,000",796654025
91,Mbaydoum Simeon,Stub,Chad,"13,707,000",796690873
92,Ngarindo Milengar,Stub,Chad,"13,707,000",796700718
93,List of Prime Ministers of Chad,Start,Chad,"13,707,000",797747674
94,Idriss Déby,B,Chad,"13,707,000",798286150
95,Saleh Kebzabo,C,Chad,"13,707,000",798626040
96,Moussa Faki,C,Chad,"13,707,000",799043301
97,Template:Chad-politician-stub,Stub,Chad,"13,707,000",799373925
98,Kalzeubet Pahimi Deubet,Stub,Chad,"13,707,000",799413193
99,Haroun Kabadi,Start,Chad,"13,707,000",799447895
100,Nagoum Yamassoum,Start,Chad,"13,707,000",799447995
101,Outel Bono,Stub,Chad,"13,707,000",799448338
102,Ahmat Acyl,B,Chad,"13,707,000",799902492
103,Djimrangar Dadnadji,Start,Chad,"13,707,000",800133552
104,Delwa Kassiré Koumakoye,C,Chad,"13,707,000",801029539
105,Fidèle Moungar,C,Chad,"13,707,000",801192255
106,Jean Alingué Bawoyeu,C,Chad,"13,707,000",801192303
107,Emmanuel Nadingar,C,Chad,"13,707,000",801573576
108,Roger Djikisna,Stub,Chad,"13,707,000",801583221
109,Firmin Djidingar,Stub,Chad,"13,707,000",801583260
110,Idris I of Kanem,Stub,Chad,"13,707,000",802874918
111,Vice President of Chad,Stub,Chad,"13,707,000",803166509
112,Hissène Habré,GA,Chad,"13,707,000",803166806
113,Negue Djogo,Start,Chad,"13,707,000",803166989
114,Wadel Abdelkader Kamougué,C,Chad,"13,707,000",803167152
115,Félix Malloum,Start,Chad,"13,707,000",803167336
116,Lol Mahamat Choua,C,Chad,"13,707,000",803167424
117,Goukouni Oueddei,C,Chad,"13,707,000",803167990
118,Albert Pahimi Padacké,C,Chad,"13,707,000",803433107
119,List of heads of state of Chad,Start,Chad,"13,707,000",803812011
120,Elise Loum,Start,Chad,"13,707,000",804773540
121,Agnes Allafi,Start,Chad,"13,707,000",805493169
122,Christine Georges Diguibaye,Stub,Chad,"13,707,000",806337653
123,Pascal Yoadimnadji,C,Chad,"13,707,000",806508985
124,Aissa Koli,Stub,Chad,"13,707,000",806616268
125,Omar I of Kanem,Start,Chad,"13,707,000",807425129
126,Template:Zimbabwe-politician-stub,Stub,Zimbabwe,"17,354,000",391862046
127,Template:Zimbabwe-mayor-stub,Stub,Zimbabwe,"17,354,000",444767985
128,Jabulani Dube,Stub,Zimbabwe,"17,354,000",645408814
129,Fletcher Dulini,Stub,Zimbabwe,"17,354,000",669981316
130,Leopold Takawira,Start,Zimbabwe,"17,354,000",710060929
131,Tinos Rusere,Start,Zimbabwe,"17,354,000",710524880
132,Gift Tandare,Stub,Zimbabwe,"17,354,000",710615823
133,Engelbert Rugeje,Start,Zimbabwe,"17,354,000",711448400
134,Max Mnkandla,Stub,Zimbabwe,"17,354,000",711509855
135,Lovemore Matombo,Stub,Zimbabwe,"17,354,000",711958194
136,Alfred Nikita Mangena,Stub,Zimbabwe,"17,354,000",712004487
137,Simbi Mubako,Stub,Zimbabwe,"17,354,000",713121927
138,Nicholas Kiti kiti,Stub,Zimbabwe,"17,354,000",713308132
139,Aleck Gumbo,Stub,Zimbabwe,"17,354,000",713580662
140,Jabulani Sibanda,Start,Zimbabwe,"17,354,000",713618917
141,Cain Mathema,Stub,Zimbabwe,"17,354,000",713726531
142,Patrick Kombayi,Stub,Zimbabwe,"17,354,000",713740128
143,Langton Towungana,Stub,Zimbabwe,"17,354,000",713899377
144,Eric Matinenga,Stub,Zimbabwe,"17,354,000",714455111
145,Emmanuel Chiroto,Start,Zimbabwe,"17,354,000",714535045
146,Muchadeyi Masunda,C,Zimbabwe,"17,354,000",714706533
147,David Butau,Stub,Zimbabwe,"17,354,000",714967769
148,Thompson Samkange,Stub,Zimbabwe,"17,354,000",715131189
149,Nomalanga Khumalo,Stub,Zimbabwe,"17,354,000",715183334
150,Henry Dzinotyiweyi,Stub,Zimbabwe,"17,354,000",715867004
151,Edward Raradza,Stub,Zimbabwe,"17,354,000",716017725
152,Rekayi Tangwena,Stub,Zimbabwe,"17,354,000",716669163
153,Sibonile Nyamudeza,Stub,Zimbabwe,"17,354,000",717380254
154,Misheck Kagurabadza,Stub,Zimbabwe,"17,354,000",720008799
155,Morgan Femai,Stub,Zimbabwe,"17,354,000",721674926
156,Bybit Lydia Tsomondo,Stub,Zimbabwe,"17,354,000",723082034
157,Kisinoti Mukwazhe,Stub,Zimbabwe,"17,354,000",723353282
158,David Karimanzira,Stub,Zimbabwe,"17,354,000",725242133
159,Sobusa Gula-Ndebele,Stub,Zimbabwe,"17,354,000",726651867
160,Sylvester Nguni,Stub,Zimbabwe,"17,354,000",726686195
161,Thamsanqa Mahlangu,Stub,Zimbabwe,"17,354,000",726687480
162,Tichaona Mudzingwa,Stub,Zimbabwe,"17,354,000",726687648
163,Murisi Zwizwai,Stub,Zimbabwe,"17,354,000",726687669
164,Samuel Undenge,Stub,Zimbabwe,"17,354,000",726688144
165,Reuben Marumahoko,Stub,Zimbabwe,"17,354,000",726688205
166,Simon Khaya-Moyo,Stub,Zimbabwe,"17,354,000",730764918
167,"List of candidates in the Zimbabwean parliamentary election, 2013",B,Zimbabwe,"17,354,000",735498335
168,Jevan Maseko,Stub,Zimbabwe,"17,354,000",736911246
169,Munacho Mutezo,Stub,Zimbabwe,"17,354,000",738729779
170,Sesel Zvidzai,Stub,Zimbabwe,"17,354,000",738810400
171,Samuel Sipepa Nkomo,Stub,Zimbabwe,"17,354,000",738992625
172,Faber Chidarikire,Start,Zimbabwe,"17,354,000",738992871
173,Willard Chiwewe,Stub,Zimbabwe,"17,354,000",738992910
174,Martin Dinha,Stub,Zimbabwe,"17,354,000",738992918
175,Herbert Ushewokunze,Stub,Zimbabwe,"17,354,000",739137894
176,Nyasha Chikwinya,Start,Zimbabwe,"17,354,000",742899761
177,Naomi Nhiwatiwa,Start,Zimbabwe,"17,354,000",743971092
178,Bright Matonga,Stub,Zimbabwe,"17,354,000",744753863
179,Thokozani Khuphe,Start,Zimbabwe,"17,354,000",747274193
180,Border Gezi,Start,Zimbabwe,"17,354,000",748061603
181,Rugare Gumbo,Start,Zimbabwe,"17,354,000",749496266
182,George Nyandoro,Start,Zimbabwe,"17,354,000",750224976
183,Paul Chimedza,Stub,Zimbabwe,"17,354,000",750428952
184,Gorden Moyo,Stub,Zimbabwe,"17,354,000",750974704
185,Daniel Shumba,Start,Zimbabwe,"17,354,000",753294248
186,Douglas Mombeshora,Stub,Zimbabwe,"17,354,000",755110125
187,Munyaradzi Gwisai,Start,Zimbabwe,"17,354,000",755337199
188,Olivia Muchena,Start,Zimbabwe,"17,354,000",757616307
189,Paurine Mpariwa,Stub,Zimbabwe,"17,354,000",757616437
190,Sithembiso Nyoni,Stub,Zimbabwe,"17,354,000",757617613
191,Earnest Mudzengi,Stub,Zimbabwe,"17,354,000",757796569
192,Gift Banda,Stub,Zimbabwe,"17,354,000",758442662
193,Wilson Kumbula,Stub,Zimbabwe,"17,354,000",759330558
194,Paurina Mpariwa,Stub,Zimbabwe,"17,354,000",760532029
195,Flora Buka,Stub,Zimbabwe,"17,354,000",762630896
196,Elliot Manyika,Start,Zimbabwe,"17,354,000",763330074
197,Diana Mitchell,Start,Zimbabwe,"17,354,000",764299725
198,Maurice Nyagumbo,Start,Zimbabwe,"17,354,000",764826793
199,Josiah Zion Gumede,Start,Zimbabwe,"17,354,000",765095810
200,Edson Zvobgo,Start,Zimbabwe,"17,354,000",767922311
201,Felix Magalela Mafa Sibanda,C,Zimbabwe,"17,354,000",769519957
202,Tracy Mutinhiri,Stub,Zimbabwe,"17,354,000",769876632
203,Kayisa Ndiweni,Stub,Zimbabwe,"17,354,000",771958995
204,Enoch Dumbutshena,Stub,Zimbabwe,"17,354,000",774026217
205,Hubert Nyanhongo,Stub,Zimbabwe,"17,354,000",774061307
206,James Chikerema,C,Zimbabwe,"17,354,000",775935799
207,Victoria Chitepo,Start,Zimbabwe,"17,354,000",776389556
208,Joel Gabuza,Stub,Zimbabwe,"17,354,000",776840034
209,Trudy Stevenson,Start,Zimbabwe,"17,354,000",776943338
210,Joram Gumbo,Stub,Zimbabwe,"17,354,000",777424335
211,Joseph Chinotimba,C,Zimbabwe,"17,354,000",777482252
212,Nkululeko Sibanda,Start,Zimbabwe,"17,354,000",777623864
213,Janet Banana,Stub,Zimbabwe,"17,354,000",777849777
214,Lazarus Dokora,Stub,Zimbabwe,"17,354,000",780062778
215,Lutho Tapela,Stub,Zimbabwe,"17,354,000",782607746
216,Moven Mahachi,Start,Zimbabwe,"17,354,000",783298283
217,Margaret Dongo,Start,Zimbabwe,"17,354,000",783419906
218,Sekai Holland,C,Zimbabwe,"17,354,000",783637102
219,George Chiweshe,Start,Zimbabwe,"17,354,000",783919896
220,Josiah Mushore Chinamano,Stub,Zimbabwe,"17,354,000",784396785
221,Michael Bimha,Stub,Zimbabwe,"17,354,000",784668448
222,Josiah Tongogara,C,Zimbabwe,"17,354,000",786913202
223,Naison Ndlovu,Stub,Zimbabwe,"17,354,000",787854175
224,Enos Mdlongwa,Stub,Zimbabwe,"17,354,000",787854640
225,Lindiwe Majele Sibanda,Start,Zimbabwe,"17,354,000",788247480
226,Ndabaningi Sithole,C,Zimbabwe,"17,354,000",788291899
227,Ambrose Mutinhiri,Stub,Zimbabwe,"17,354,000",788777043
228,Judith Todd,Start,Zimbabwe,"17,354,000",788792548
229,Andrew Langa,Stub,Zimbabwe,"17,354,000",789094827
230,Christopher Kuruneri,Start,Zimbabwe,"17,354,000",789427326
231,Priscilla Misihairabwi-Mushonga,Stub,Zimbabwe,"17,354,000",789545114
232,Swithun Mombeshora,Stub,Zimbabwe,"17,354,000",789545179
233,Oppah Muchinguri,Stub,Zimbabwe,"17,354,000",789545185
234,Samuel Mumbengegwi,Start,Zimbabwe,"17,354,000",789545206
235,Chris Mushohwe,Stub,Zimbabwe,"17,354,000",789545212
236,Giles Mutsekwa,Stub,Zimbabwe,"17,354,000",789545214
237,Francis Nhema,Stub,Zimbabwe,"17,354,000",789545220
238,Mike Nyambuya,Stub,Zimbabwe,"17,354,000",789545233
239,Solomon Mujuru,C,Zimbabwe,"17,354,000",789898624
240,Ronald Penza,Stub,Zimbabwe,"17,354,000",789948565
241,Joseph Made,Start,Zimbabwe,"17,354,000",789965571
242,Evelyn Masaiti,Stub,Zimbabwe,"17,354,000",790034879
243,Jessie Majome,Start,Zimbabwe,"17,354,000",790035057
244,Theresa Makoni,Stub,Zimbabwe,"17,354,000",790423262
245,List of Presidents of the Senate of Zimbabwe,Stub,Zimbabwe,"17,354,000",791068367
246,Blessing Chebundo,Start,Zimbabwe,"17,354,000",791690130
247,George Charamba,Start,Zimbabwe,"17,354,000",793738070
248,Chenhanho Chimutengwende,Start,Zimbabwe,"17,354,000",793820850
249,Simon Muzenda,Start,Zimbabwe,"17,354,000",794934380
250,Witness Mangwende,Start,Zimbabwe,"17,354,000",794934451
251,Nathan Shamuyarira,C,Zimbabwe,"17,354,000",794934469
252,Joseph Makamba Busha,Stub,Zimbabwe,"17,354,000",795007156
253,Walter Chidakwa,Stub,Zimbabwe,"17,354,000",795247525
254,Maxwell Zeb Shumba,Start,Zimbabwe,"17,354,000",795637625
255,Henry Madzorera,Stub,Zimbabwe,"17,354,000",795846349
256,First Lady of Zimbabwe,Stub,Zimbabwe,"17,354,000",796477244
257,Charles Shanyurai Majange,Stub,Zimbabwe,"17,354,000",796608492
258,Elleck Mashingaidze,Stub,Zimbabwe,"17,354,000",796726442
259,Phillip Chiyangwa,Start,Zimbabwe,"17,354,000",797170378
260,Chenjerai Hunzvi,C,Zimbabwe,"17,354,000",797225827
261,Edward Chindori-Chininga,Start,Zimbabwe,"17,354,000",797414978
262,Arthur Mutambara,C,Zimbabwe,"17,354,000",797932659
263,Edgar Tekere,C,Zimbabwe,"17,354,000",798106157
264,Psychology Maziwisa,C,Zimbabwe,"17,354,000",798140615
265,Isaac Matongo,Stub,Zimbabwe,"17,354,000",798248963
266,Julia Tukai Zvobgo,C,Zimbabwe,"17,354,000",798468363
267,Jameson Timba,Stub,Zimbabwe,"17,354,000",799326094
268,Ben Ncube,Stub,Zimbabwe,"17,354,000",799405378
269,Obedingwa Mguni,Stub,Zimbabwe,"17,354,000",799406056
270,Denis Norman,Start,Zimbabwe,"17,354,000",799605293
271,Japhet Ndabeni Ncube,Stub,Zimbabwe,"17,354,000",800407734
272,Nicholas Mabodoko,Stub,Zimbabwe,"17,354,000",800407872
273,Fay Chung,C,Zimbabwe,"17,354,000",800705666
274,Alfred Makwarimba,Stub,Zimbabwe,"17,354,000",801370822
275,Elphas Mukonoweshuro,Stub,Zimbabwe,"17,354,000",801488585
276,Elton Mangoma,Start,Zimbabwe,"17,354,000",801497420
277,Edna Madzongwe,Start,Zimbabwe,"17,354,000",802259324
278,Fidelis Mhashu,Stub,Zimbabwe,"17,354,000",803084855
279,Promise Mkwananzi,Start,Zimbabwe,"17,354,000",803579259
280,Saviour Kasukuwere,Start,Zimbabwe,"17,354,000",804677245
281,Walter Mzembi,Stub,Zimbabwe,"17,354,000",804678140
282,Kembo Mohadi,Start,Zimbabwe,"17,354,000",804811059
283,Learnmore Jongwe,Start,Zimbabwe,"17,354,000",804844902
284,Lovemore Madhuku,C,Zimbabwe,"17,354,000",804895632
285,List of Finance Ministers of Zimbabwe,Stub,Zimbabwe,"17,354,000",804914333
286,Joice Mujuru,C,Zimbabwe,"17,354,000",805993308
287,Ignatious Chombo,Start,Zimbabwe,"17,354,000",806656210
288,Robert Mugabe,FA,Zimbabwe,"17,354,000",806814411
289,Tichafa Samuel Parirenyatwa,C,Zimbabwe,"17,354,000",807159774
290,Guy Georgias,Start,Zimbabwe,"17,354,000",807196681
291,Grace Mugabe,GA,Zimbabwe,"17,354,000",807337237
292,Guy Clutton-Brock,Start,Zimbabwe,"17,354,000",807442408
293,Template:Uganda-politician-stub,Stub,Uganda,"40,141,000",391862070
294,Template:Uganda-mayor-stub,Stub,Uganda,"40,141,000",444767727
295,Yosia Nadiope of Busoga,Stub,Uganda,"40,141,000",655390291
296,Patrick Mutono,Stub,Uganda,"40,141,000",684295893
297,Stanislaus Okurut,Stub,Uganda,"40,141,000",689614169
298,Charles Oboth Ofumbi,Start,Uganda,"40,141,000",693292931
299,Pumla Kisosonkole,Start,Uganda,"40,141,000",693388584
300,Francis K. Butagira,Start,Uganda,"40,141,000",707473503
301,Otema Allimadi,Stub,Uganda,"40,141,000",708054598
302,Omwony Ojwok,Stub,Uganda,"40,141,000",713020154
303,Jachan Mandir Omach,Stub,Uganda,"40,141,000",715433158
304,Onegi Obel,Start,Uganda,"40,141,000",717146307
305,Saleh Kamba,Stub,Uganda,"40,141,000",720059752
306,John Kabaireho,Stub,Uganda,"40,141,000",723957779
307,Tete Chelangat,Stub,Uganda,"40,141,000",724554948
308,Sarah Kanyike,Stub,Uganda,"40,141,000",725742962
309,Gagawala Wambuzi,Stub,Uganda,"40,141,000",726767754
310,Julius Wandera Maganda,Stub,Uganda,"40,141,000",726918511
311,Haruna Kasolo Kyeyune,Stub,Uganda,"40,141,000",726919678
312,Yabezi Kiiza,Stub,Uganda,"40,141,000",736273855
313,Semei Kakungulu,Start,Uganda,"40,141,000",737799048
314,Abu Mayanja,C,Uganda,"40,141,000",746946728
315,Daniel Kidega,Start,Uganda,"40,141,000",753278613
316,Eng Abner Nangwale,Stub,Uganda,"40,141,000",756457100
317,Yowabu Magada Kawaluuko,Start,Uganda,"40,141,000",757388522
318,Grace Kwiyucwiny,Start,Uganda,"40,141,000",757563021
319,Mary Goretti Kitutu,Start,Uganda,"40,141,000",757615490
320,Rukiya Chekamondo,Start,Uganda,"40,141,000",757616921
321,Sezi Mbaguta,Start,Uganda,"40,141,000",757617202
322,Frederick Ngobi Gume,Stub,Uganda,"40,141,000",758395750
323,Rosemary Seninde,Start,Uganda,"40,141,000",758567928
324,Gerald Ssendaula,C,Uganda,"40,141,000",759366517
325,Juma Oris,Stub,Uganda,"40,141,000",759378614
326,Godfrey Kiwanda,Stub,Uganda,"40,141,000",759877869
327,Geoffrey Onegi Obel,Start,Uganda,"40,141,000",760056661
328,Tom Butime,Start,Uganda,"40,141,000",760181848
329,Dennis Galabuzi Ssozi,Start,Uganda,"40,141,000",760184747
330,Ken Lukyamuzi,Stub,Uganda,"40,141,000",763247419
331,Victoria Sekitoleko,C,Uganda,"40,141,000",766481345
332,Emmanuel Otala,Start,Uganda,"40,141,000",766665157
333,Kabakumba Masiko,C,Uganda,"40,141,000",770316807
334,Innocent Oula,Start,Uganda,"40,141,000",771724283
335,Isaac Mulindwa,Start,Uganda,"40,141,000",773245217
336,Hope Mwesigye,Start,Uganda,"40,141,000",773870932
337,Katikkiro of Buganda,Stub,Uganda,"40,141,000",774683767
338,Daudi Cwa II of Buganda,Start,Uganda,"40,141,000",774683907
339,Ssuuna II of Buganda,Start,Uganda,"40,141,000",774684052
340,Kamaanya of Buganda,C,Uganda,"40,141,000",774684080
341,Semakookiro of Buganda,Start,Uganda,"40,141,000",774684109
342,Jjunju of Buganda,Start,Uganda,"40,141,000",774684124
343,Kato Kintu,Start,Uganda,"40,141,000",774684195
344,Chwa I of Buganda,Start,Uganda,"40,141,000",774684228
345,Kyabaggu of Buganda,Start,Uganda,"40,141,000",774830237
346,Kiweewa of Buganda,Start,Uganda,"40,141,000",774831268
347,Ismael Orot,Stub,Uganda,"40,141,000",775522497
348,James Obita,Stub,Uganda,"40,141,000",775995921
349,Janat Mukwaya,Start,Uganda,"40,141,000",776107670
350,Besueri Kiwanuka Lusse Mulondo,Start,Uganda,"40,141,000",776344991
351,Jeremiah Twa-Twa,Start,Uganda,"40,141,000",776491782
352,Joyce Kakuramatsi Kikafunda,Stub,Uganda,"40,141,000",777643576
353,Kania Obiga,Stub,Uganda,"40,141,000",778265355
354,Apollo Kironde,Stub,Uganda,"40,141,000",778598971
355,Kibirige Mayanja,Start,Uganda,"40,141,000",778840186
356,Kintu Musoke,Start,Uganda,"40,141,000",779007768
357,Jessica Alupo,Start,Uganda,"40,141,000",779397351
358,Rebecca Amuge Otengo,Start,Uganda,"40,141,000",779397437
359,Syda Bbumba,Start,Uganda,"40,141,000",779397532
360,Alintuma Nsambu,Stub,Uganda,"40,141,000",781605803
361,Esther Mbulakubuza Mbayo,Start,Uganda,"40,141,000",781789704
362,Abdul Nadduli,Stub,Uganda,"40,141,000",782460126
363,Moses Kizige,Start,Uganda,"40,141,000",782979760
364,Maria Kiwanuka,Start,Uganda,"40,141,000",783449036
365,Elijah Mushemeza,Start,Uganda,"40,141,000",784734768
366,Michael Lulume Bayigga,Start,Uganda,"40,141,000",784768216
367,Deo Rwabiita,Stub,Uganda,"40,141,000",785038536
368,Daudi Ochieng,Stub,Uganda,"40,141,000",785108122
369,Joy Kabatsi,Start,Uganda,"40,141,000",785339072
370,Joshua Wanume Kibedi,C,Uganda,"40,141,000",785862055
371,Kizza Besigye,C,Uganda,"40,141,000",786081128
372,Apolo Kagwa,C,Uganda,"40,141,000",786226893
373,Michael Kawalya Kagwa,Stub,Uganda,"40,141,000",787306486
374,Abed Bwanika,Start,Uganda,"40,141,000",787410566
375,Aggrey Awori,C,Uganda,"40,141,000",787858057
376,Aggrey Bagiire,Stub,Uganda,"40,141,000",787858062
377,Agnes Akiror,Start,Uganda,"40,141,000",787870163
378,Namirembe Bitamazire,Start,Uganda,"40,141,000",788019797
379,Amon Bazira,Stub,Uganda,"40,141,000",788899061
380,Christopher Iga,Stub,Uganda,"40,141,000",788972378
381,Nasser Sebaggala,Start,Uganda,"40,141,000",788972461
382,Erias Lukwago,Start,Uganda,"40,141,000",788972566
383,Template:KampalaMayors,Stub,Uganda,"40,141,000",788972642
384,Beatrice Wabudeya,Start,Uganda,"40,141,000",789747515
385,Jane Aceng,C,Uganda,"40,141,000",789747629
386,Ruth Achieng,Stub,Uganda,"40,141,000",789747664
387,Justine Ayebazibwe,Stub,Uganda,"40,141,000",789748037
388,Jessica Eriyo,Start,Uganda,"40,141,000",789748269
389,Mary Karooro Okurut,C,Uganda,"40,141,000",789748670
390,Adrian Tibaleka,Stub,Uganda,"40,141,000",789748752
391,Nusura Tiperu,Start,Uganda,"40,141,000",789748782
392,Florence Nakiwala Kiyingi,Start,Uganda,"40,141,000",789748978
393,Ruth Nankabirwa,Start,Uganda,"40,141,000",789799593
394,Justine Lumumba Kasule,Start,Uganda,"40,141,000",789799605
395,Idah Nantaba,C,Uganda,"40,141,000",789799744
396,Harriet Ntabazi,Start,Uganda,"40,141,000",789799847
397,Florence Nebanda,Start,Uganda,"40,141,000",789799901
398,Lukia Isanga Nakadama,Start,Uganda,"40,141,000",789799952
399,Mariam Nalubega,Start,Uganda,"40,141,000",789799984
400,Jenipher Namuyangu,C,Uganda,"40,141,000",789800111
401,Sarah Kataike,C,Uganda,"40,141,000",789800331
402,Caroline Amali Okao,Start,Uganda,"40,141,000",789800629
403,Beatrice Rwakimari,Stub,Uganda,"40,141,000",789803765
404,Mariam Naigaga,C,Uganda,"40,141,000",790372580
405,Rose Akol,Start,Uganda,"40,141,000",790424964
406,Amelia Kyambadde,Start,Uganda,"40,141,000",790428762
407,Jehoash Mayanja Nkangi,Start,Uganda,"40,141,000",790837175
408,Joash Mayanja Nkangi,C,Uganda,"40,141,000",790993796
409,Moses Adome,Stub,Uganda,"40,141,000",791007274
410,Paulson Luttamaguzi,Stub,Uganda,"40,141,000",791007297
411,Charles Engola,Start,Uganda,"40,141,000",793154991
412,Cerinah Nebanda,Start,Uganda,"40,141,000",793515881
413,John Ssebaana Kizito,Start,Uganda,"40,141,000",793539141
414,Persis Namuganza,Start,Uganda,"40,141,000",793628029
415,Christine Amongin Aporu,Start,Uganda,"40,141,000",794194807
416,Christine Ondoa,Start,Uganda,"40,141,000",794200311
417,Concy Aciro,Start,Uganda,"40,141,000",795100048
418,Peace Mutuuzo,Start,Uganda,"40,141,000",795181968
